title,price
Apartament 3 camere / Valea Aurie / Sibiu,596 780 lei
Apartament 2 camere O.B.A Luxury Plus,514 428 lei
"Apartament 2 camere, decomandat, parc Tudor Arghezi, metro Berceni",364 536 lei
Apartament cluj Napoca,1 989 lei
Apartament 2 camere Giurgiu zona Policlinica de închiriat,1 000 lei
"Inchiriez apartament 2 camere regim hotelier, cazare",150 lei
UltraCentral Regim Hotelier Apartament 2 Camere,200 lei
"Regim hotelier apartament 2 camere zona Coressi , Camere duble centru",130 lei
Inchiriez apartament,1 500 lei
Apartament 2camere. Regim hotelier,200 lei
Apartament 2 camere | Campus Ovidius,437 642 lei
"Apartament 2 camere cu gradina, mobilat, zona Porii/Eroilor",392 883 lei
Închiriez Apartament 2 camere - Class Park,1 741 lei
Apartament 2 camere- Uzina de Pizza + loc de parcare,333 205 lei
Apartament 2 camere decomandat Coresi Avantgarden - Kasper,2 735 lei
Apartament ARED cu 2 camere direct de la dezvoltator,449 598 lei
Apartament  2 camere de inchiriat si loc de parcare,1 741 lei
Apartament 2 camere Tudor,2 000 lei
Închiriez apartament 2 camere Grozăvești,2 835 lei
Apartament cu 2 camere de vânzare în zona Ultracentral,335 691 lei
Tudor apartament 2 camere regim hotelier,150 lei
Închiriez apartament 2 camere,1 343 lei
Inchiriez apartament 2 camere micro 17 etaj 1,1 741 lei
Apartament 2 camere de închiriat,2 500 lei
Apartament 2 camere mobilat in Sibiu zona Ciresica,303 365 lei
Inchiriez apartament 2 camere Calea Romanilor Arad,1 144 lei
"Apartament de 2 camere, 58mp, zona Florilor",457 535 lei
NOU Apartament 2 camere/Militari-Rosu/Metrou Pacii/Intrarea Canalului,295 906 lei
GREEN RESIDENCE | Apartamente Noi cu 2 si 3 camere | Micro 17,290 932 lei
"Apartament 2 camere, decomandat, mobilat complet, Aeroport",160 000 leiPrețul e negociabil
Apartament cu 2 camere in Doja,322 761 lei
Vanzare apartament 2 camere,174 062 lei
Apartament 2 camere / Carpati 1 / Etaj 1,995 lei
Vand apartament 2 camere,223 794 leiPrețul e negociabil
Chirie Apartament 2 camere Dobroesti,1 741 lei
Apartament 2 camere,333 205 leiPrețul e negociabil
"Apartament 2 camere, mobilat, utilat, zona Florilor",308 339 lei
Inchiriez apartament 2 camere,1 200 lei
Apartament 2 camere zona Tomis III,2 238 leiPrețul e negociabil
Apartament Tip Studio-Zona Excelenta-Militari Residence-Comision 0%,238 714 lei
Apartament superb 2 camere de inchiriat Pacii-Gorjului (Loc parcare),2 362 lei
"Apartament 2 camere de vanzare bloc nou, Copou, Iasi",578 876 lei
Apartament cu 2 camere in Micro 19,1 300 lei
Apartament Pipera 3 Camere,3 730 lei
"Închiriez apartament două camere,de preferat fată",995 lei
Apartament 2 camere Bloc nou Bucium Visan,238 117 lei
Inchiriez apartament 2 camere Cisnadie,1 094 lei
Inchiriez apartament 2 camere semidecomandat | Tomis Nord | Constanta,1 741 lei
Apartament 2 camere.,1 150 lei
"Apartament 2 camere semidecomandat, zona Rahovei",345 638 lei
Apartament 2 camere regim hotelier,280 lei
"Regim hotelier apartament 2 ,camere ultra ultracentral",200 lei
"Apartament 3 camere de vanzare in Intre Lacuri, Cluj Napoca",895 177 lei
"Apartament de 4 camere semifinisat, 111,49 mp, terasa 37,06 mp, zona V",800 686 lei
Apartament zona Universitatii Transilvania,745 981 lei
Apartament 2 camere Mazepa 2,392 883 lei
Închiriez apartament 2 camere,995 lei
"Apartament Nufarul G. Moisil, 2 camere, cazare Oradea, regim hotelier",160 lei
Apartament 2 camere - Vlaicu - COMISION 0%,1 392 lei
Apartament 2 camere regim hotelier,140 lei
Apartament 2 camere zona Rahovei,305 852 lei
Apartament 2 camere chirie,1 100 lei
"Vanzare apartament2 camere Ploiesti, zona  Cantacuzino",338 178 lei
Apartament 2 camere- DIRECT PROPRIETAR- comision 0- Dedeman,298 392 lei
Închiriez apartament 2 camere Constanta,1 989 lei
"Apartament de 3 camere, 65mp, tip penthouse, zona Buna ziua",1 467 095 lei
Apartament 2 camere Theodor Pallady Sector 3 Parcare BONUS,353 600 lei
Apartament NOU direct proprietar,459 524 leiPrețul e negociabil
Apartament 2 camere Centru-Podul De Fier,571 918 lei
Apartament doua camere,1 500 lei
Apartament 2 camere Str. Gavrilov Corneliu inchiriere,1 840 lei
Apartament 2 camere decomandat Calea Bucuresti,584 351 lei
"Apartament 2 camere, Vulcan, B-dul Mihai Viteazu",141 736 lei
Cazare regim hotelier apartament 2 camere,200 lei
Ofer spre inchiriere apartament 2 camere,1 641 leiPrețul e negociabil
Apartament 2 camere de închiriat 1 mai,1 500 lei
"Apartament 2 camere, in Iris cu parcare",2 387 lei
Apartament 2 camere,140 lei
Persoana fizica vand apartament 2 camere Palazu Mare,494 834 leiPrețul e negociabil
Comision 0% Apartamente Direct De La Dezvoltator Intre Lacuri Cluj,716 634 lei
"Apartament 3 camere de vanzare in Europa, Cluj Napoca",1 094 105 lei
Apartament 2 camere Finisat Floresti,363 044 lei
"Apartament 2 camere, renovat integral, mobilat, utilat, zona Florilor!",278 499 lei
Apartament Floresti sesul de sus,1 641 lei
Închiriere apartament 2 camere,2 000 lei
Vanzare apartament 2 camere zona Kamsas,460 021 lei
"Apartament 2 camere la casa in zona Lazaret, Sibiu",348 124 lei
Închiriez apartament,1 100 lei
"COMISION 0 Apartament 2 camere, semidecomandat, 40 mp parter, M6",238 714 lei
Apartament la cheie,522 186 lei
"Apartament  2 Camere, Parter - Strada Rahovei",372 990 lei
"Apartament 2 camere, FINALIZAT, mutare imediata, metalurgiei, Sector 4",387 413 lei
APARTAMENT 4 Camere ULTRACENTRAL De LUX Etaj 1 Mobilat Utilat 130 Mp.,895 172 lei
"Apartament 2 camere ULTRACENTRAL, mobilat, Dorobanti colt cu Scolilor",243 687 leiPrețul e negociabil
Regim Hotelier Apartament 2 Camere,150 lei
"Apartament 2 camere in Gheorgheni, etaj intermediar",472 454 lei
Intabulat Apartament 2 Camere Open Space  Bucium Visani,233 741 lei
Apartament 2 camere | Drumul Poienii | Locație Excelentă,489 861 lei
Inchiriez apartament 2 camere,1 989 lei
Apartament 2 camere Valea Rosie,288 446 lei
"Apartament 2 camere, amenajat central - Calea Romanilor",268 553 lei
Cazare regim hotelier apartament cu 1 si 2 camere central Timisoara,150 lei
Apartament 2 camere - mobilat si utilat!,164 116 lei
Inchiriez apartament 2 camere semidecomandat zona Cina Nord Ploiesti,1 243 lei
"Apartament spatios 3 camere, 70mp, zona Manastur",785 269 lei
"Apartament 2 camere finisat, ansamblu nou, zona accesibila, ESTIMO",298 308 lei
"Casa 5 camere, curte - pret de apartament",653 976 lei
"Apartament 2 camere, zona Judetean",427 696 lei
Vand apartament 2 camere Gheorgheni.,621 651 lei
Apartament 2 camere - regim hotelier,140 lei
Apartament 2 camere semidecomandat,1 890 lei
Apartament 2 Camere,1 243 lei
"Persoană fizică, vând apartament 2 camere, str. Martir Ion Miron.",647 leiPrețul e negociabil
Apartament 2 camere de inchiriat,1 741 leiPrețul e negociabil
Inchiriez apartament 2 camere in Militari Residence!,1 741 lei
Apartament 2 camere Pacurari,338 178 lei
Apartament regim hotelier 3 camere,200 lei
"vind apartament 2camere 52 mp,zona europa, decomandat",870 311 lei
Vând Apartament 2 camere 48 Militari,313 312 leiPrețul e negociabil
Apartament - Spatiu de birouri Ultracentral Armeneasca | Mosilor,8 703 lei
"Apartament 2 camere Racadau, comision 0% cumparator",407 803 lei
Apartament 2 camere Ared Uta regim hotelier,180 lei
"Apartament 2 camere, decomandat, zona Grivitei",347 627 lei
Apartament 2 camere situat in zona TOMIS III,407 305 lei
Inchiriez apartament cu 2 camere,1 492 lei
Apartament de închiriat 2 camere,1 600 lei
Inchiriez apartament 2 camere,995 lei
Închiriez apartament 2 camere,1 300 lei
"Vand apartament 2 camere, mobilat zona Mogador",159 143 leiPrețul e negociabil
Apartament de vânzare,248 660 lei
"Apartament 3 camere de vanzare in Buna Ziua, Cluj Napoca",1 218 435 lei
Apartament 3 Camere In Constructie Noua 2024 De Vanzare,477 428 leiPrețul e negociabil
"Inchiriez / Chirie Apartament spatios, 3 Camere, ,,9 mai"", Ploiesti",2 600 lei
Apartament de închiriat,995 lei
Inchiriez Apartament,2 238 leiPrețul e negociabil
Vând apartament 2 camere zona Pantelimon,191 468 lei
Închiriez apartament West Residence,2 238 leiPrețul e negociabil
"Vand apartament 3 camere TEATRU. Str. G. Enescu, Hunedoara",358 071 lei
Predeal Apartament 2 camere centru Predeal,253 633 lei
Apartament 2camere crâng,278 499 lei
Apartament 2 camere | Terezian |,345 638 lei
Apartament 2 camere de închiriat în regim hotelier,190 lei
Apartament 2 camera 52 mp + 5 balcon Cluj,412 279 lei
"Apartament 2 camere, loc parcare inclus,str Tineretului,Militari,Metro",315 798 lei
