title,price
"Laptop Gaming ASUS TUF F15 FX507ZC4 cu procesor Intel® Core™ i5-12500H pana la 4.50 GHz, 15.6"", Full HD, 144Hz, 16GB DDR4, 512GB SSD, NVIDIA® GeForce RTX™ 3050 4GB GDDR6 TGP 95W, No OS, Mecha Gray","3.582,61 Lei"
"Laptop Gaming ASUS TUF A17 FA706NF cu procesor AMD Ryzen™ 5 7535HS pana la 4.55 GHz, 17.3"", Full HD, IPS, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 2050 4GB GDDR6, No OS, Graphite Black","3.099,99 Lei"
"Laptop ASUS VivoBook 15 A1504ZA cu procesor Intel® Core™ i3-1215U pana la 4.4 GHz, 15.6"", Full HD, IPS, 8GB, 512GB SSD, Intel® UHD Graphics, No OS, Terra Cotta","1.599,99 Lei"
"Laptop HP 250 G10 cu procesor Intel® Core™ i5-1335U pana la 4.60 GHz, 15.6"", FHD, 8GB RAM, 512GB SSD PCIe NVMe, Intel Iris Xe, Free DOS, Dark Ash Silver","1.999,99 Lei"
"Laptop ASUS Vivobook 15 M1502YA cu procesor AMD Ryzen™ 7 7730U pana la 4.5GHz, 15.6'', Full HD, IPS, 16GB DDR4, 512GB SSD, AMD Radeon™ Graphics, No OS, Cool Silver","2.199,99 Lei"
"Laptop Gaming Lenovo IdeaPad 3 15ACH6 cu procesor AMD Ryzen™ 5 5500H pana la 4.20 GHz, 15.6"", Full HD, IPS, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 2050 4GB GDDR6, No OS, Shadow Black","2.899,99 Lei"
"Laptop 14"" cu procesor Intel® Celeron® J4105, Windows 11 Pro, 8GB RAM, 256GB SSD, 1920*1080 Full HD, Intel® UHD Graphics 600, Argintiu","999,18 Lei"
"Laptop 14"" cu procesor Intel® Celeron® J4105, Windows 11 Pro, 8GB RAM, 512GB SSD, 1920*1080 Full HD, Intel® UHD Graphics 600, Argintiu","1.049,20 Lei"
"Laptop Lenovo IdeaPad 1 15IJL7 cu procesor Intel® Pentium® Silver N6000 pana la 3.3 GHz, 15.6"", Full HD, 4GB, 128GB eMMC, Intel® UHD Graphics, Windows® 11 Home in S mode, Cloud Grey","1.249,99 Lei"
"Laptop Lenovo IdeaPad Slim 3 16IAH8 cu procesor Intel® Core™ i5-12450H pana la 4.4 GHz, 16"", WUXGA, IPS, 16GB, 1TB SSD, Intel® UHD Graphics, No OS, Arctic Grey","2.499,99 Lei"
"Laptop Apple MacBook Air 13-inch, cu procesor Apple M2, 8 nuclee CPU si 8 nuclee GPU, 8 GB, 256GB, Midnight, Layout INT","4.749,99 Lei"
"Laptop Lenovo IdeaPad 1 15IJL7 cu procesor Intel® Celeron® N4500 pana la 2.8GHz, 15.6"" Full HD, 8GB DDR4, 256GB SSD, Intel® UHD Graphics, No OS, Cloud Grey","1.099,99 Lei"
"Laptop Gaming ASUS ROG Strix G18 G814JVR cu procesor Intel® Core™ i9 14900HX pana la 5.8 GHz, 18"", QHD+, IPS, 240Hz, 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6 TGP 140W, No OS, Eclipse Gray","8.899,99 Lei"
"Laptop Lenovo V15 G2 IJL cu procesor Intel® Celeron® N4500 pana la 2.8 GHz, 15.6"", Full HD, 8GB, 256GB SSD, Intel® UHD Graphics, No OS, Black, 3y Courier or Carry-in","1.199,99 Lei"
"Laptop Dell Vostro 3530 cu procesor Intel® Core™ i7-1355U pana la 5.0 GHz, 15.6"", Full HD, 120Hz, 16GB DDR4, 512GB SSD, Intel® Iris® Xe Graphics, Windows 11 Pro, Carbon Black, 3y ProSupport and Next Business Day Onsite Service","3.379,99 Lei"
"Laptop Gaming HP VICTUS 15-fa1033nn cu procesor Intel® Core™ i5-12500H pana la 4.5GHz, 15.6'', Full HD, IPS, 16GB DDR4, 512GB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, Free DOS, Ceramic White","4.099,99 Lei"
"Laptop Gaming Acer Nitro V15 ANV15-51-5844 cu procesor Intel® Core® i5-13420H pana la 4.7GHz, 15.6"", Full-HD, IPS, 144Hz, 16GB DDR5, 512GB SSD, NVIDIA® Geforce® RTX™ 2050 4GB GDDR6, No OS, Obsidian Black","2.849,00 Lei"
"Laptop ASUS Vivobook S 14 OLED M5406UA cu procesor AMD Ryzen™ 7 8845HS pana la 5.1GHz, 14.0'', 3K, OLED, 120Hz, 16GB LPDDR5X, 1TB SSD, AMD Radeon™ Graphics, No OS, Neutral Black","3.899,99 Lei"
"Laptop ASUS Vivobook 15 A1504VA cu procesor Intel® Core™ i7-1355U pana la 5.0GHz, 15.6'', Full HD, IPS, 16GB DDR4, 512GB SSD, Intel Iris Xᵉ Graphics, No OS, Quiet Blue","2.699,99 Lei"
"Laptop Dell Vostro 3520 cu procesor Intel Core i7-1255U, 15.6"", Full HD, 120Hz, 24GB DDR4, 1TB SSD, Windows 11 Pro, Negru","3.599,99 Lei"
"Laptop Gaming Lenovo LOQ 15IAX9 cu procesor Intel® Core™ i5-12450HX pana la 4.4GHz, 15.6"" Full HD, IPS, 144Hz, 16GB RAM, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Luna Grey","3.499,99 Lei"
"Laptop Gaming Lenovo LOQ 15IAX9I cu procesor Intel® Core™ i5-12450HX pana la 4.40GHz, 15.6'', Full HD, IPS, 144Hz, 12GB DDR5, 512GB SSD, Intel® Arc™ A530M 4GB GDDR6, No OS, Luna Grey","2.899,99 Lei"
"Laptop ASUS Vivobook 15 X1502ZA cu procesor Intel® Core™ i7-12700H pana la 4.7 GHz, 15.6'', Full HD, IPS, 16GB DDR4, 512GB SSD, Intel Iris Xᵉ Graphics, No OS, Quiet Blue","2.749,99 Lei"
"Laptop ASUS Vivobook 15 A1504VA cu procesor Intel® Core™ i5-1335U pana la 4.6GHz, 15.6'', Full HD, IPS, 16GB DDR4, 512GB SSD, Intel Iris Xᵉ Graphics, No OS, Quiet Blue","2.199,99 Lei"
"Laptop Gaming Acer Nitro V 15 ANV15-51 cu procesor Intel® Core™ i5-13420H pana la 4.60 GHz, 15.6"", Full HD, IPS, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, Free DOS, Black","4.199,99 Lei"
"Laptop HP 15-fd0042nq cu procesor Intel® Core™ i3-1315U pana la 4.5 GHz, 15.6"", Full HD, 8GB DDR4, 512GB SSD, Intel® UHD Graphics, Free DOS, Warm Gold","1.699,99 Lei"
"Laptop Dell Vostro 3520 cu procesor Intel® Core™ i5-1235U pana la 4.4 GHz, 15.6"" Full HD, 8GB DDR4, 512GB SSD, Intel® UHD Graphics, Windows 11 Pro, Black","2.399,99 Lei"
"Laptop ASUS ROG Strix G16 G614JV-N3133MXM, Intel Core i5-13450HX, 16inch, RAM 32GB, SSD 512GB + 1TB, nVidia GeForce RTX 4060 8GB, No OS, Eclipse Gray","6.799,66 Lei"
"Laptop 14"" cu procesor Intel® Celeron® J4105, Windows 11, 6GB RAM, 120GB SSD, 1920*1080 Full HD, Intel® UHD Graphics 600, Argintiu","949,16 Lei"
"Laptop Lenovo Lenovo V15 G4 IRU cu procesor Intel® Core™ i3-1315U pana la 4.5GHz, 15.6"", Full HD, IPS, 16GB RAM, 512GB SSD, Intel® UHD Graphics, No OS, Business Black, 3y Courier or Carry-in","1.749,99 Lei"
"Laptop Gaming Lenovo LOQ 15IRX9 cu procesor Intel® Core™ i7-13650HX pana la 4.9GHz, 15.6"" Full HD, IPS, 144Hz, 24GB DDR5, 512GB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Luna Grey","4.499,99 Lei"
"Laptop ASUS Vivobook 15 X1504VA cu procesor Intel® Core™ i3-1315U pana la 4.5GHz, 15.6'', Full HD, IPS, 8GB DDR4, 512GB SSD, Intel® UHD Graphics, No OS, Terra Cotta","1.749,99 Lei"
"Laptop Gaming Lenovo LOQ 15IAX9 cu procesor Intel® Core™ i5-12450HX pana la 4.4GHz, 15.6"" Full HD, IPS, 144Hz, 24GB RAM, 1TB SSD, NVIDIA® GeForce RTX™ 3050 6GB GDDR6, No OS, Luna Grey","3.999,99 Lei"
"Laptop Lenovo IdeaPad Slim 3 15IRH8 cu procesor Intel® Core™ i7-13620H pana la 4.9GHz, 15.6"" Full HD, IPS, 16GB LPDDR5, 1TB SSD, Intel® UHD Graphics, No OS, Arctic Grey","2.999,99 Lei"
"Laptop Dell Vostro 3520 cu procesor Intel® Core™ i5-1235U pana la 4.4 GHz, 15.6"", Full HD, 120Hz, 16GB DDR4, 512GB SSD, Intel® Iris® Xe Graphics, Windows 11 Pro, Carbon Black, 3y ProSupport and Next Business Day Onsite Service","2.799,99 Lei"
"Laptop Huawei MateBook D 16 cu procesor Intel ® Core™ i5-12450H pana la 4.40GHz, 16"", WUXGA, IPS 16GB DDR4, 512GB SSD, Intel® UHD Graphics, Windows 11 Home , Space Gray","3.499,99 Lei"
"Laptop ASUS Vivobook 16X K3605ZC cu procesor Intel® Core™ i7-12700H pana la 4.7GHz, 16'', WUXGA, IPS, 144Hz, 16GB DDR4, 1TB SSD, NVIDIA® GeForce RTX™ 3050 4GB GDDR6, No OS, Indie Black","4.099,99 Lei"
"Laptop Apple MacBook Air 13"", cu procesor Apple M3, 8 nuclee CPU si 10 nuclee GPU, 16GB, 512GB, Midnight, INT KB, Manual RO","7.999,99 Lei"
"Laptop Apple MacBook Pro 16"" cu procesor Apple M3 Pro, 12 nuclee CPU si 18 nuclee GPU, 18GB, 512GB SSD, Space Black, INT KB","12.899,99 Lei"
"Laptop HP 15s-fq5041nq cu procesor Intel® Core™ i3-1215U pana la 4.40 GHz, 15.6"", Full HD, 8GB RAM, 256GB SSD, Intel® UHD Graphics, Free Dos, Grey","1.499,99 Lei"
"Laptop ultraportabil Samsung Galaxy Chromebook Go cu procesor Intel® Celeron® N4500, 14"", HD, 4GB LPDDR4X, 64GB SSD, Intel UHD Graphics, Chrome OS, Wi-Fi, Bluetooth, Silver","1.099,00 Lei"
"Laptop HP 15s-eq2023nq cu procesor AMD Ryzen™ 5 5500U, 15.6"", Full HD, 8GB, 512GB SSD, AMD Radeon™ Graphics, Free DOS, Natural silver","1.999,99 Lei"
"Laptop Gaming Lenovo LOQ 15IAX9I cu procesor Intel® Core™ i5-12450HX pana la 4.40GHz, 15.6"", Full HD, IPS, 144Hz, 12GB DDR5, 1TB SSD, Intel® Arc™ A530M 4GB GDDR6, No OS, Luna Grey","3.199,17 Lei"
"Laptop ASUS TUF Gaming F15 FX507ZC4 cu procesor Intel® Core™ i5-12500H pana la 4.5GHz, 15.6'', Full HD, IPS, 144Hz, 16GB DDR4, 1TB SSD, NVIDIA® GeForce RTX™ 3050 4GB GDDR6, No OS, Mecha Gray","3.699,99 Lei"
"Laptop HP 250 G10 cu procesor Intel® Core™ i5-1335U pana la 4.60 GHz, 15.6"", Full HD, 16GB DDR4, 512GB SSD, Intel® Iris® Xe Graphics, Windows 11 Pro, Dark Ash silver","3.099,99 Lei"
"Laptop Lenovo IdeaPad 1 14ALC7 cu procesor AMD Ryzen™ 7 5700U pana la 4.3 GHz, 14"", Full HD, IPS, 16GB, 256GB SSD, AMD Radeon™ Graphics, No OS, Abyss Blue","1.999,99 Lei"
"Laptop Lenovo IdeaPad 1 15ALC7 cu procesor AMD Ryzen™ 5 5500U pana la 4.0 GHz, 15.6"", Full HD, 8GB DDR4, 256GB SSD, AMD Radeon™ Graphics, No OS, Abyss Blue","1.599,99 Lei"
"Laptop Gaming Lenovo Legion Pro 5 16IRX9 cu procesor Intel® Core™ i9-14900HX pana la 5.8 GHz, 16"", WQXGA, 32GB, 1TB SSD, NVIDIA GeForce RTX 4060 8GB GDDR6, No OS, Onix Grey, 3y on-site, Premium Care","7.999,99 Lei"
"Laptop Lenovo IdeaPad Slim 5 14IMH9 cu procesor Intel® Core™ Ultra 5 125H pana la 4.5GHz, 14"" WUXGA, IPS, 16GB LPDDR5x-7467, 512GB SSD, Intel® Arc™ Graphics, No OS, Cloud Grey","2.999,99 Lei"
"Laptop ASUS VivoBook Go 15 L1504FA cu procesor AMD Ryzen™ 5 7520U pana la 4.30 GHz, 15.6"", Full HD, IPS, 8GB, 512GB SSD, AMD Radeon™ Graphics, No OS, Green Gray","1.699,99 Lei"
"Laptop Dell Vostro 3530 cu procesor Intel® Core™ i7-1355U pana la 5.0 GHz, 15.6"", Full HD, 120Hz, 16GB DDR4, 512GB SSD, Intel® Iris® Xe Graphics, Ubuntu 22.04, Carbon Black, 3y ProSupport and Next Business Day Onsite Service","2.799,99 Lei"
"Laptop Dell Vostro 3520 cu procesor Intel® Core™ i5-1235U pana la 4.4 GHz, 15.6"" Full HD, 16GB DDR4, 512GB SSD, Intel® Iris® Xe Graphics, Ubuntu, Carbon Black, 3y ProSupport and Next Business Day Onsite Service","2.099,99 Lei"
"Laptop Lenovo IdeaPad 1 15IGL7 cu procesor Intel® Celeron® N4020 pana la 2.80 GHz, 15.6"", HD, 8GB, 256GB SSD, Intel® UHD Graphics 600, No OS, Cloud Grey","999,99 Lei"
"Laptop Apple MacBook Air 13"", cu procesor Apple M3, 8 nuclee CPU si 10 nuclee GPU, 16GB, 512GB, Space Grey, INT KB, Manual RO","7.999,99 Lei"
"Laptop Gaming ASUS TUF F15 FX507ZC4 cu procesor Intel® Core™ i5-12500H pana la 4.5 GHz, 15.6"", Full HD, 144Hz, 16GB DDR4, 512GB SSD, NVIDIA® GeForce RTX™ 3050 4GB GDDR6, No OS, Jaeger Gray","3.499,99 Lei"
"Laptop 15.6"" cu procesor Intel Alder Lake N95, pana la 3.4GHz, Windows 11 Pro, 16GB RAM, 512GB SSD, 1920*1080 Full HD, Intel® UHD Graphics, 2.4G/5GHz WIFI, Argintiu","1.499,38 Lei"
"Laptop Gaming ASUS ROG Strix G16 G614JVR cu procesor Intel® Core™ i9 14900HX pana la 5.8 GHz, 16"", QHD+, IPS, 240Hz, 32GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6 TGP 140W, No OS, Eclipse Gray","8.599,99 Lei"
"Laptop Lenovo IdeaPad 1 15AMN7 cu procesor AMD Athlon™ Gold 7220U pana la 3.7 GHz, 15.6"", HD, 8GB, 256GB SSD, AMD Radeon™ 610M Graphics, No OS, Cloud Grey","1.299,99 Lei"
"Laptop ASUS Vivobook 15 A1504VA cu procesor Intel® Core™ i7-1355U pana la 5.0GHz, 15.6'', Full HD, IPS, 16GB DDR4, 1TB SSD, Intel Iris Xᵉ Graphics, No OS, Quiet Blue","3.199,99 Lei"
"Laptop ASUS Vivobook 15 M1502YA cu procesor AMD Ryzen™ 5 7430U pana la 4.3 GHz, 15.6'', Full HD, IPS, 8GB DDR4, 512GB SSD, AMD Radeon™ Graphics, No OS, Quiet Blue","1.699,99 Lei"
"Laptop Lenovo IdeaPad Slim 5 14IAH8 cu procesor Intel® Core™ i5-12450H pana la 4.4 GHz, 14"", WUXGA, OLED, 16GB, 512GB SSD, Intel® UHD Graphics, No OS, Cloud Grey","2.999,99 Lei"
"Laptop Apple MacBook Pro 14"" cu procesor Apple M3, 8 nuclee CPU si 10 nuclee GPU, 512GB SSD, Space Grey, INT KB","8.499,99 Lei"
"Aocwei A6 Laptop de 16 inchi 12+512 GB Celeron N5095 4 nuclee, Win 11, cu ventilator de racire, ecran 2K, WiFi dual, suport HDD de 2, 5 inchi 1TB SSD Extindere-Violet","1.479,22 Lei"
"Laptop Lenovo Lenovo V15 G4 AMN cu procesor AMD Ryzen™ 5 7520U pana la 4.3GHz, 15.6"" Full HD, 16GB LPDDR5, 512GB SSD, AMD Radeon™ 610M Graphics, No OS, Business Black, 3y Courier or Carry-in","1.899,99 Lei"
"Laptop Acer Aspire 3 A315-59-54E6 cu procesor Intel® Core™ i5-1235U pana la 4.4GHz, 15.6"", Full HD, 16GB DDR4, 1TB SSD, Intel® Iris® Xe Graphics, No Os, Pure Silver","2.299,99 Lei"
"Laptop Gaming Lenovo LOQ 15IAX9I cu procesor Intel® Core™ i5-12450HX pana la 4.4GHz, 15.6"", Full HD, IPS, 144Hz, 24GB DDR5, 1TB SSD, Intel® Arc™ A530M 4GB GDDR6, No OS, Luna Grey","3.599,99 Lei"
"Laptop HP 15s-fq5016nq cu procesor Intel® Core™ i5-1235U pana la 4.40 GHz, 15.6"", Full HD, 16GB DDR4, 1TB SSD, Intel® Iris® Xe Graphics, Free DOS, Silver","2.499,99 Lei"
"Laptop Gaming MSI Thin 15 B12UCX cu procesor Intel® Core™ i5-12450H pana la 4.4GHz, 15.6 IPS, Full HD, 144Hz, 16GB DDR4, 512GB SSD, NVIDIA® GeForce RTX™ 2050 4GB GDDR6, No OS, Gray Cosmos","2.999,99 Lei"
"Laptop ASUS Vivobook 15 A1502ZA cu procesor Intel® Core™ i7-12700H pana la 4.7 GHz, 15.6'', Full HD, IPS, 16GB DDR4, 512GB SSD, Intel Iris Xᵉ Graphics, No OS, Quiet Blue","2.749,99 Lei"
"Laptop ASUS Zenbook S OLED UM5606WA cu procesor AMD Ryzen™ AI 9 HX 370 pana la 5.1 GHz, 16'', 3K, OLED, 120Hz, 32GB LPDDR5X, 1TB SSD, AMD Radeon™ 890M Graphics, Windows 11 Pro, Scandinavian White","9.249,99 Lei"
"Laptop Gaming Lenovo LOQ 15IRX9 cu proccesor Intel® Core™ i7-13650HX pana la 4.9GHz, 15.6"" Full HD, IPS, 144Hz, 24GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, Luna Grey","5.899,99 Lei"
"Laptop Gaming Lenovo Legion 5 16IRX9 cu procesor Intel® Core™ i7-14650HX pana la 5.2 GHz, 16"", WQXGA, 32GB, 1TB SSD, NVIDIA GeForce RTX 4060 8GB GDDR6, No OS, Luna Grey, 3y on-site, Premium Care","6.999,99 Lei"
"Laptop Lenovo IdeaPad 1 15IJL7 cu procesor Intel® Celeron® N4500 pana la 2.8GHz, 15.6"" Full HD, 4GB DDR4, 256GB SSD, Intel® UHD Graphics, No OS, Cloud Grey","1.049,99 Lei"
"Laptop Gaming Acer Aspire 7 A715-76G-59YH cu procesor Intel® Core™ i5-12450H pana la 4.4GHz, 15,6"", Full HD, IPS, 16GB DDR4, 512 GB SSD, NVIDIA® Geforce® RTX™ 2050 4GB GDDR6, No OS, Charcoal Black","3.199,99 Lei"
"Laptop Gaming ASUS TUF F15 FX507ZI4 cu procesor Intel® Core™ i7-12700H pana la 4.70 GHz, 15.6"", Full HD, IPS, 144Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 4070 8GB GDDR6 TGP 140W, No OS, Mecha Gray","6.299,99 Lei"
"Laptop Apple MacBook Air 13-inch, cu procesor Apple M2, 8 nuclee CPU si 10 nuclee GPU, 8GB, 512GB, Midnight, Layout INT","5.899,99 Lei"
"Laptop Lenovo IdeaPad 1 15ALC7 cu procesor AMD Ryzen™ 5 5500U pana la 4.0GHz, 15.6"" Full HD, 8GB DDR4, 512GB SSD, AMD Radeon™ Graphics, Windows® 11 Home, Cloud Grey,","2.099,99 Lei"
"Laptop 14"" cu procesor Intel® Celeron® J4105, Windows 11 Pro, 8GB RAM, 128GB SSD, 1920*1080 Full HD, Intel® UHD Graphics 600, Argintiu","958,92 Lei"
"Laptop ASUS Vivobook S 16 OLED M5606WA cu procesor AMD Ryzen™ AI 9 HX 370 pana la 5.1GHz, 16'', 3.2K, OLED, 120Hz, 32GB LPDDR5X, 1TB SSD, AMD Radeon™ 890M Graphics, No OS, Neutral Black","5.999,99 Lei"
"Laptop Lenovo IdeaPad Flex 5 14ABR8 cu procesor AMD Ryzen™ 7 7730U pana la 4.50 GHz, 14"", WUXGA, IPS, Touch, 16GB, 512GB SSD, AMD Radeon™ Graphics, Windows 11 Home, Abyss Blue","3.499,99 Lei"
"Laptop ASUS Vivobook S 16 OLED S5606MA cu procesor Intel® Core™ Ultra 7 155H pana la 4.8GHz, 16'', 3.2K, OLED, 120Hz, 16GB LPDDR5X, 1TB SSD, Intel® Arc™ Graphics, Windows 11 Pro, Mist Blue","5.799,99 Lei"
"Laptop Gaming Acer Nitro V15 ANV15-41-R5DY cu procesor AMD Ryzen™ 5 7535HS pana la 4.55GHz, 15.6"", Full-HD, IPS 144Hz, 16GB DDR5, 512GB SSD, NVIDIA® GeForce RTX™ 4050 6 GB GDDR6, No OS, Obsidian Black","3.799,99 Lei"
"Laptop Lenovo IdeaPad Slim 5 16IAH8 cu procesor Intel® Core™ i5-12450H pana la 4.4 GHz, 16"", WUXGA, IPS, 16GB, 1TB SSD, Intel® UHD Graphics, No OS, Abyss Blue","2.799,99 Lei"
"Laptop Gaming Lenovo LOQ 15IRX9 cu procesor Intel® Core™ i7-13650HX pana la 4.9GHz, 15.6"" Full HD, IPS, 144Hz, 24GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, No OS, Luna Grey","5.199,99 Lei"
"Laptop Acer Aspire 3 A315-59-589S cu procesor Intel® Core™ i5-1235U pana la 4.4GHz, 15,6"", Full HD, 16GB RAM, 512GB SSD, Intel® Iris® Xe Graphics, No OS, Pure Silver","2.299,99 Lei"
"Laptop Gaming ASUS ROG Strix G18 G814JVR cu procesor Intel® Core™ i9 14900HX pana la 5.8 GHz, 18"", QHD+, IPS, 240Hz, 16GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6 TGP 140W, No OS, Eclipse Gray","8.399,99 Lei"
"Laptop Lenovo IdeaPad Slim 5 16IMH9 cu procesor Intel® Core™ Ultra 5 125H pana la 4.5GHz, 16"", WUXGA, IPS, 32GB LPDDR5x, 1TB SSD, Intel® Arc™ Graphics, No OS, Cloud Grey","3.599,99 Lei"
"Laptop ASUS Vivobook 16 A1605VA cu procesor Intel® Core™ i7-13700H pana la 5.0GHz, 16'', WUXGA, IPS, 16GB DDR4, 512GB SSD, Intel Iris Xᵉ Graphics, No OS, Indie Black","3.299,99 Lei"
"Laptop Acer Gaming Nitro V15 ANV15-41-R1J7 cu procesor AMD Ryzen™ 7 7735HS pana la 4.75GHz, 15.6'', Full HD, IPS, 144Hz, 16GB DDR5 RAM, 512GB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, Obsidian Black + controller wireless","4.999,99 Lei"
"Laptop Gaming Gigabyte G6X 9MG-42EE854SD cu procesor Intel® Core™ i7-13650HX pana la 4.9GHz, 16.0'', WUXGA, 165Hz, 16GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, No OS, Gunmetal Gray","4.999,99 Lei"
"Laptop Lenovo IdeaPad 1 15ALC7 cu procesor AMD Ryzen 5 5500U, 15.6"", Full HD, 16GB DDR4, 1TB SSD, Windows 11 Pro, Abyss Blue","2.269,98 Lei"
"Laptop Lenovo IdeaPad Slim 3 15IRH8 cu procesor Intel® Core™ i7-13620H pana la 4.9 GHz, 15.6"", Full HD, 16GB, 512GB SSD, Intel® UHD Graphics, No OS, Arctic Grey","2.849,99 Lei"
"Laptop Gaming Lenovo LOQ 15IAX9 cu procesor Intel® Core™ i5-12450HX pana la 4.4GHz, 15.6"" Full HD, IPS, 144Hz, 24GB RAM, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, Luna Grey","5.299,99 Lei"
"Laptop Lenovo V15 G4 IRU cu procesor lntel® Core™ i5-13420H pana la 4.6GHz, 15.6"", Full HD, IPS, 16GB, 1TB SSD, Intel® UHD Graphics, No OS, Business Black, 3Y Courier or Carry-in","2.499,99 Lei"
"Laptop Lenovo ThinkBook 16 G7 ARP cu procesor AMD Ryzen™ 7 7735HS pana la 4.7GHz, 16"" WUXGA, IPS, 32GB DDR5, 1TB SSD, AMD Radeon™ 680M Graphics, No OS, Arctic Grey, 3y on-site Premium Care","3.599,99 Lei"
"Laptop HP 15-fd0044nq cu procesor Intel® Core™ i3-1315U pana la 4.5 GHz, 15.6"", Full HD, 8GB DDR4, 512GB SSD, Intel® UHD Graphics, Free DOS, Diamond White","1.699,99 Lei"
"Laptop Dell Vostro 3530 cu procesor Intel® Core™ i3-1305U pana la 4.5GHz, 15.6''. Full HD, 120Hz, 8GB DDR4, 256GB SSD, Intel® UHD Graphics, Ubuntu, Carbon Black, 3y ProSupport and Next Business Day Onsite Service","1.599,99 Lei"
"Laptop Gaming Lenovo LOQ 15IAX9 cu procesor Intel® Core™ i5-12450HX pana la 4.4GHz, 15.6"" Full HD, IPS, 144Hz, 16GB DDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4060 8GB GDDR6, No OS, Luna Grey","4.749,99 Lei"
"Laptop Gaming MSI GF63 Thin 11SC, cu procesor Intel® Core™ i5-11400H, pana la 4.5 GHz, 15.6"" ,Full HD, IPS, 8GB DDR4, 256 SSD , NVIDIA® GeForce GTX 1650 4GB GDDR6, No OS, Black","2.799,99 Lei"
